indice,palabras,insultos
5783,adoctrinamiento,0
42674,adoctrinan,0
8014,adoctrinando,1
8039,adoctrinar,0
36556,adolcentes,0
38388,adolecentes,0
40821,adolescencia,0
13720,adolescentes,0
33006,adolf,0
15065,adolfo,0
4714,adolfo_balaguer,0
17256,adolfobarrada,0
13325,adolfoflorezg,0
40729,adolfombecerra,0
40730,adolfperez,0
26256,adolorido,0
32999,adonarda,0
36882,adonay,0
36694,adonde,0
12409,adondemedia,0
24995,adopta,0
13877,adoptado,0
37266,adoptamos,0
25956,adoptar,0
43720,adopte,0
9845,adoptingbtc,0
22517,adora,0
28298,adorable,0
45199,adoracion,0
31838,adorado,0
4719,adorado27,0
28981,adorador,0
6436,adoradores,0
19895,adoran,0
31916,adoranayer,0
34514,adorando,0
38492,adorar,0
30337,adornar,0
28281,adorno,0
36896,adornos,0
26619,adoro,0
26466,adotrinando,1
18864,adquiere,0
15901,adquirido,0
13290,adquiridos,0
39176,adquirio,0
38888,adquirir,0
3912,adquisicion,0
34125,adquisitivo,0
12986,adrenalina,0
36993,adres,0
29452,adrescala,0
29469,adri,0
43088,adri_919,0
19607,adri_isabela,0
1285,adriaeroshk,0
29457,adrian_chadid,0
37584,adriana,0
34324,adriana11615974,0
12180,adriana43b,0
4746,adriana74061060,0
40732,adrianagallegoa,0
4749,adrianalucia,0
16408,adrianata_87,0
29289,adrianatriviot1,0
40733,adrianatru,0
29462,adriandark87,0
4754,adrianjrlopez7,0
4745,adrianmasarabia,0
4763,adriau,0
4723,adricalderonmzr,0
4724,adrifernndez12,0
32811,adrifluesterin,0
29465,adrigomez83,0
29468,adrimantres,0
29470,adrin_cast1,0
4734,adrisarsynski,0
19047,adrisgame,0
29930,adrylulozano,0
6774,adsorvente,0
30322,aduce,0
25942,aduenado,0
17386,aduenandose,0
26932,aduenar,0
39722,aduenaron,0
19247,aduenarse,0
42479,aduenarsen,0
11423,adulador,1
36706,aduladores,1
21913,adulamarxista,1
31015,adulan,0
38506,adulando,0
26679,adularlo,0
17777,adulasy,0
1914,adulta,0
44242,adulteracion,0
7761,adulterados,0
1089,adultocabal,0
43817,adultos,0
29474,adumar14,0
43089,aduque58,0
24200,advenedizo,0
13435,advenimiento,0
13430,adversario,0
23239,adversarios,0
27726,adversidad,0
23862,advertencia,0
40271,adverti,0
35596,advertia,0
6901,advertidi,0
43033,advertido,0
6576,advertidos,0
402,advertimos,0
23528,advertio,0
42688,advertirles,0
33208,advierte,0
7928,advirtiendo,0
8493,advirtieron,0
5741,advirtio,0
33399,aei,0
19046,aemon3428,0
28052,aemon3428vayamos,0
39775,aer,0
26191,aerea,0
33413,aereas,0
1935,aereo,0
24490,aerescritor,0
73,aerocivil,0
20022,aerocivilcol,0
13858,aerolinea,0
45154,aeronautica,0
33471,aeronaves,0
77,aeroportuarios,0
18406,aeropuerto,0
30616,aeropuertos,0
29478,aerortiz,0
38236,aerosol,0
1091,aesta,0
2452,aeste,0
43090,afa_arce,0
13572,afadsdfsf,0
22484,afan,0
36665,afane,0
32684,afano,0
32729,afavitvalle,0
4776,afbrico,0
16028,afecta,0
5879,afectaba,0
1616,afectada,0
37743,afectadas,0
22381,afectado,0
487,afectados,0
4016,afectan,0
468,afectando,0
33751,afectaron,0
5847,afecto,0
5997,afectonos,0
36917,afectuoso,0
40734,afelipesanchez,0
30767,afernandezl,0
11528,aferrado,0
31691,aferran,0
20983,aferrarse,0
20072,afganos,0
11546,afiche,0
39607,afichealvarouribevel,0
24918,aficion,0
32013,afiliado,0
23912,afiliados,0
11970,afin,0
11222,afine,0
40355,afinen,0
14345,afines,0
29392,afinidad,0
37781,afinidades,0
14216,afirma,0
907,afirmacion,0
4040,afirmaciones,0
8927,afirman,0
12767,afirmando,0
20170,afirmandosi,0
17978,afirmar,0
26827,afirmarlo,0
31801,afirmaron,0
10647,afirmas,0
19217,afirmativo,0
34637,afirme,0
2799,afirmo,0
23042,afloja,0
24907,aflojan,0
38387,aflojo,0
43091,aflopezh,0
40290,aflora,0
3959,aforerom,0
101,aforo,0
4610,aforos,0
35133,afortunada,0
6131,afortunadamente,0
19521,afortunados,0
6269,afrenta,0
3854,africa,0
40735,africamar,0
43092,afrl1973,0
9431,afro,0
16634,afro_candombera,0
4783,afrobembon,1
23832,afrolambon,1
16680,afrontado,0
40045,afrontar,0
37930,afros,0
12403,afsabagh,0
32572,afsubirath,0
40672,after,0
39671,aftosa,0
504,afuera,0
505,afuerajajaja,0
37202,afueras,0
20782,ag,0
4785,ag1diana,0
24900,agachando,0
27364,agachar,0
12274,agache,0
33035,agacolombia,0
4788,agagarzon,0
42374,again,0
40371,against,0
42050,agamenon,0
24573,aganar,0
40954,agape,0
14658,agapito72738162,0
19819,agarciagv,0
43093,agarciam0879,0
6009,agarrados,0
23469,agarrando,0
35937,agarrar,0
8656,agarrarian,0
6645,agarraron,0
8919,agarrarse,0
17953,agarrarte,0
19058,agarren,0
27876,agarro,0
30320,agarron,0
12898,agaviria,0
3587,agaviriau,0
38022,agaviriaua,0
38878,agaviriauc,0
45226,agaviriaud,0
37709,agaviriaue,0
38337,agaviriauese,0
40241,agaviriauno,0
39746,agaviriauo,0
37719,agaviriauq,0
37715,agaviriaur,0
21632,agaviriauu,0
4617,agazapado,1
28560,agazapados,1
14578,agc,0
29491,agcarbonell,0
29493,ageloso,0
18583,agena,0
551,agencia,0
41823,agencia_vn,0
2868,agenda,0
45357,agendadesayuno,0
32103,agendas,0
29399,agendo,0
18810,ageno,0
33092,agente,0
40739,agentedelorden,0
715,agentes,0
25426,aggg,0
37076,agilmente,0
29494,agilopina,0
43094,agiraldop,0
26506,aglomeracion,0
33613,aglomeraciones,0
35731,aglomerarse,0
37470,aglutinado,0
3975,agmarinmont,0
13134,agmeth,0
3786,agmethescaf,0
41418,agmethlo,0
4791,ago78393067,0
43568,agobiado,0
8516,agonia,0
37211,agonias,0
3106,agonizando,0
25522,agonizante,0
4794,agorero_,0
16949,agosto,0
35030,agostolameculos,1
40995,agota,0
96,agotadasla,0
17132,agotar,0
33157,agotaron,0
10083,agrada,0
7704,agradable,0
25808,agrade,0
8475,agradece,0
39631,agradecelo,0
22611,agradecemos,0
7239,agradecen,0
1043,agradecer,0
45189,agradecera,0
35903,agradeceria,0
18506,agradecerle,0
40135,agradecerles,0
5446,agradecida,0
1508,agradecido,0
26142,agradecidos,0
3216,agradecimiento,0
37002,agradecimientos,0
38134,agradecio,0
18404,agradecomiento,0
14958,agradezca,0
25883,agradezcale,0
24972,agradezcales,0
10300,agradezcan,0
35120,agradezcase,0
15109,agradezco,0
26010,agrado,0
38852,agrandan,0
23084,agravante,0
29506,agreard,0
30917,agrede,0
40043,agreden,0
1995,agredida,0
21095,agrediendo,0
17601,agredir,0
27751,agree,0
21042,agrega,0
36996,agregado,0
30258,agregale,0
16981,agregando,0
26332,agregar,0
18805,agrego,0
25366,agreguele,0
29881,agreguese,0
37734,agresiones,0
21172,agresiva,0
3229,agresivo,0
19034,agresivos,0
25149,agricola,0
8162,agricolas,0
38887,agricultores,0
4103,agricultorpuppy,0
6390,agricultura,0
21815,agridulce,0
6777,agro,0
43095,agroalejoazul,0
31414,agroambiente85,0
6524,agroingreso,0
11376,agroingresoinseguro,0
7189,agroinsumos,0
7202,agropecuaria,0
37012,agropecuario,0
35789,agrotty123,0
40815,agroun,0
10760,agrupacion,0
3996,agtavo1,0
1100,agua,0
31646,aguacate,0
4797,aguacatenegrura,0
14045,aguamasa,0
26609,aguan,0
4397,aguanta,0
5586,aguantamos,0
11059,aguantan,0
24010,aguantando,0
33233,aguantar,0
9082,aguantarnolo,0
28765,aguante,0
36131,aguanten,0
3707,aguantensupela,0
15513,aguanto,0
24407,aguardienteeeeemariafdacabal,0
38360,aguaron,0
6652,aguas,0
17763,aguaya,0
7556,agudizaron,0
24991,aguelita,0
45104,agueros,0
38739,aguerrida,0
5169,aguevado,1
11641,aguevao,1
1448,aguilar,0
4684,aguilas,0
40740,aguileramirler,0
4468,aguinaga,0
16111,aguinaldos,0
29527,aguirre20120311,0
30327,aguita,0
13817,aguja,0
29831,agujapreocupes,0
36208,agujas,0
26054,agujero,0
28419,agujeros,0
3027,agunata,0
29528,agusantonetti,0
4803,agustin,0
40741,agustinberrios,0
3978,agustincardon10,0
19514,agustinefranco1,0
4802,agustinlaje,0
26419,agusto,0
3469,ah,0
25173,ahacer,0
43886,ahacker,0
36164,ahahaha,0
43096,ahainc1980,0
40677,ahdamanu75,0
9599,ahh,0
29512,ahhahahhahaha,0
6585,ahhh,0
18706,ahhhh,0
7136,ahhhhh,0
29149,ahhhpero,0
3168,ahhhporque,0
22726,ahhhq,0
2516,ahi,0
14251,ahia,0
21741,ahiivanduque,0
30879,ahinco,0
24899,ahj,0
30413,ahme,0
31679,ahoga,0
25470,ahogado,0
21561,ahogadohaber,0
22105,ahogados,0
25913,ahogar,0
25385,ahogaron,0
24866,ahonda,0
38853,ahondan,0
18092,ahondar,0
892,ahora,0
6087,ahorados,0
23025,ahorafalso,0
18365,ahorcadas,0
13539,ahorita,0
21365,ahorra,0
14132,ahorrado,0
16799,ahorramos,0
30482,ahorran,0
29444,ahorrarle,0
30504,ahorre,0
3818,ahorren,0
25138,ahorrese,0
37484,ahorro,0
6063,ahorrogracias,0
14255,ahorros,0
8339,ahuyama,0
3997,ahxb,0
8202,ahy,0
33396,ai,0
17042,aida,0
20861,aidaavellae,0
43097,aidhdes,0
4000,ail0810,0
43141,aimara,0
38819,air,0
40059,airada,0
30414,airadas,0
41948,airado,0
1106,aire,0
41944,aireado,0
40742,airelimpio2,0
25027,aires,0
38814,airlines,0
31642,airoso,0
41721,airosos,0
40743,airters1,0
8482,ais,0
35758,aishasios,0
38716,aislada,0
24643,aislado,0
34276,aislarlo,0
29307,aislarlos,0
40745,aitana140,0
29532,aj_marine,0
6603,aja,0
25139,ajaja,0
8520,ajajaajaj,0
17811,ajajaja,0
34835,ajajajaa,0
36816,ajajajaal,0
15445,ajajajaja,0
22561,ajajajajajaja,0
24047,ajajajajajajaj,0
12044,ajajajajajajajaaj,0
21280,ajajajajajajajaja,0
6601,ajajajajakakakakaj,0
26101,ajajajajjajaja,0
36166,ajajajjaaj,0
17989,ajajajjjaja,0
26185,ajam,0
34393,ajecuto,0
39255,ajedrecista,0
6054,ajedrez,0
5199,ajena,0
33318,ajenas,0
2202,ajeno,0
18241,ajenono,0
23511,ajenos,0
23305,ajenosla,0
13860,aji,0
4811,ajiacopaisa,0
23752,ajjajajaajajajajaj,0
16199,ajjajajaja,0
34506,ajjajajajajajajaja,0
43098,ajog8,0
29533,ajotapep,0
29534,ajsp9259,0
208,ajua,0
29151,ajue,0
4818,ajuristlej,0
1466,ajustada,0
17440,ajustando,0
29690,ajustes,0
2636,ajuuuaa,0
20818,ak,0
30388,aka,0
4003,akaktuz,0
17017,akenatton3,0
37599,akerman,0
26052,aki,0
40746,akilojulio,0
29538,akiremoreno8527,0
24297,akustronique,0
102,al,0
29543,al_sama23,0
29539,al18cu,0
29540,al3pape,0
38762,al7,0
8195,ala,0
13364,alaba,0
24361,alababa,0
31150,alabando,0
17614,alabas,0
4823,aladiestra,0
4821,aladiestra1,0
35991,alado,0
21840,alaga,0
17155,alagos,0
29544,alal2002,0
13925,alambradas,0
42032,alambradospatriciayorkyy,0
12411,alandete,0
4840,alandresor,0
4826,alanduway,0
4836,alanfelipemosq1,0
7412,alante,0
32171,alape,0
11747,alaraca,0
43101,alarca,0
38102,alarcon,0
25560,alarde,0
18758,alardea,0
12605,alargando,0
12947,alargar,0
32280,alargarlo,0
12535,alaridos,0
4762,alas,0
29545,alb05_luis,0
40748,albadan_c,0
4842,albahacamorada1,0
4008,albaho3,0
9671,albamariaos,0
4954,albamarinamessa,0
4844,albarosalas3,0
18801,albarre82,0
27060,albaserna15,0
29549,albeirobejarano,0
4850,albeirocardonar,0
38715,albendazol,0
4011,alberanibal9005,0
11691,alberga,0
43649,albergar,0
45062,albergara,0
31313,alberist,0
5743,albert,0
4871,albert_rivera,0
4856,albertbourla,0
4143,albertcorredor,0
11353,albertcorredorlinagarciaganan,0
37065,alberth,0
14432,alberthsot,0
40749,alberti03940691,0
43103,alberticoperezg,0
4894,alberto,0
12020,alberto_cabo,0
43106,alberto_gelves,0
40750,alberto14083934,0
9622,alberto17327088,0
4876,alberto19620508,0
29551,alberto2602,0
22296,alberto26774828,0
40751,alberto26978069,0
43104,alberto31383138,0
40752,alberto39509171,0
4886,alberto51103515,0
19964,alberto63357022,0
22689,albertoalfaro10,0
4892,albertobernalle,0
40053,albertobernalleo,0
6480,albertocontador,0
40753,albertodiazcol,0
4909,albertoeste11,0
27521,albertohenao4,0
40754,albertomariofor,0
4904,albertoostiosc4,0
12338,albertorevelo5,0
4906,albertorodnews,0
29558,albertovidal1,0
4862,albertspeer20,0
8400,albertycorredor,0
33845,albiazul23,0
4912,albitachaparro2,0
19900,albitarodrgs,0
26825,alborotada,0
29187,alborotadas,0
31235,alborotadayo,0
28912,alborotado,0
14967,alborotados,0
17435,alborotando,0
7407,alborotaron,0
13692,alboroto,0
13593,album,0
36960,alcade,0
22365,alcahueta,1
21803,alcahuetaseste,1
15060,alcahueteria,1
22991,alcahuetes,0
1805,alcalde,0
33996,alcalde_verde,0
38611,alcaldees,0
18026,alcaldeledezma,0
5032,alcaldes,0
13891,alcaldesa,0
8963,alcaldia,0
9646,alcaldiaarmenia,0
29561,alcaldiacovenas,0
4930,alcaldiactg,0
27514,alcaldiadavid,0
9810,alcaldiadecali,0
9736,alcaldiademed,0
17139,alcaldiadepaipa,0
19608,alcaldiaituango,0
12106,alcaldiakennedy,0
10544,alcaldialaplata,0
27974,alcaldianeiva,0
29566,alcaldiapasto,0
33032,alcaldiapopayan,0
23663,alcaldias,0
1982,alcance,0
12771,alcances,0
5595,alcanfor,0
12110,alcantarilla,0
29100,alcantarillaperro,0
4772,alcanza,0
18352,alcanzado,0
37999,alcanzados,0
36852,alcanzamos,0
21660,alcanzan,0
1618,alcanzando,0
25387,alcanzar,0
6840,alcanzara,0
21962,alcanzaran,0
36632,alcanzarle,0
35505,alcanzarlo,0
3518,alcanzaron,0
35069,alcanzaste,0
12783,alcanzo,0
30372,alcapone,0
31769,alcaraco,0
40747,alcarajoorg,0
4933,alcardigo,0
38973,alcargo,0
43864,alcazamos,0
37631,alcedemocratico,0
43108,alcesar18,0
30866,alcholica,0
28116,alcides47299798,0
40756,alcidesivancam1,0
4014,alciserrato,0
20131,alcocer,0
6413,alcohol,0
35529,alcoholico,0
29569,alconnegor,0
4926,alcrionegro,0
4017,aldahomo,0
36635,aldana_tono,0
4934,aldeana67944701,0
41370,aldeasan,0
4938,aldemarherrer20,0
44499,aldemarmoreno,0
40758,aldemarsa79,0
36044,aldo95393283,0
4942,aldodcristo1,0
26567,aldolf,0
4946,aldumarforeroo,0
6497,ale_acosta211,0
4962,aleale355,0
29570,aleboterob,0
37978,aleccionadores,0
21142,alefrestadofiscaliacol,0
29573,alefreve,0
19538,alegando,0
30129,alegas,0
15689,alegiraldop,0
4969,alegonpepe,0
7485,alegra,0
9758,alegran,0
40539,alegrar,0
11746,alegre,0
4972,alegrebengali,0
20250,alegremente,0
30982,alegremosle,0
37290,alegres,0
4740,alegria,0
25838,alegriaesperamos,0
40430,alegriiiaaaaaaaaa,0
7798,alegro,0
24284,aleidabohrquez1,0
5063,aleja,0
28832,alejabolivarian,0
15053,alejacif14,0
4979,alejacontre_,0
26502,alejada,0
33608,alejadito,0
7647,alejado,0
40762,alejaloc,0
29574,alejamonroyt,0
4982,alejand16003419,0
44611,alejand30077118,0
19959,alejand36202857,0
4984,alejand37664026,0
4986,alejand75232678,0
29575,alejand82148430,0
11135,alejand90155646,0
4989,alejand92536201,0
4992,alejand95134130,0
30134,alejando,0
38912,alejandra,0
43110,alejandra8130,0
40763,alejandradborja,0
613,alejandro,0
5040,alejandro_999_,0
4994,alejandro8220,0
43111,alejandroa138,0
40764,alejandrobula3,0
1539,alejandrochar,0
39818,alejandrocharme,0
5046,alejandroechais,0
10815,alejandromatwo,0
36531,alejandrosf04,0
5050,alejandrovivasm,0
1910,alejara,0
11761,alejaran,0
45238,alejarnos,0
9641,alejarse,0
28014,alejcaicedog,0
40765,alejiher03,0
15815,alejitacanl,0
5052,alejitadetal,0
28786,alejito,0
29576,alejitomijodrum,0
4918,alejitoponce,0
5009,alejo,0
43114,alejo_hotma,0
23636,alejo_martz,0
29579,alejo337,0
43113,alejo930292,0
29581,alejoangel168,0
5091,alejoberme0,0
40766,alejobetancurt7,0
5067,alejocorralescd,0
29583,alejodcolombia1,0
43115,alejodcolombia2,0
28928,alejodeividy,0
34933,alejodorowsky,0
5079,alejodz76mfc,0
40767,alejoexitium,0
43116,alejogerentepub,0
40768,alejogm93248757,0
40769,alejogmezh1,0
10677,alejolemusfranc,0
5083,alejolopezc1,0
17131,alejomendezv,0
14499,alejomichells,0
29064,alejoooo,0
29073,alejoooooo,0
43117,alejoperrez0312,0
4777,alejopinedo_,0
5094,alejoportilla,0
9095,alejoportilla24,0
5085,alejoramirezl,0
29588,alejoreyes360,0
5089,alejorojas_,0
21666,alejososa80,0
29154,alejotreta,0
29590,alejovr90,0
29594,alekos26,0
3876,aleks_dc,0
40761,alele_v,0
27899,alelross198,0
19114,aleltbd,0
22993,aleluya,0
7031,aleman,0
24454,alemana,0
34631,alemanapte,0
9876,alemanes,0
3826,alemania,0
40778,alemaniarotluis,0
5101,alemardume89,0
9202,alemembajador,0
43631,alemembajadorivanduque,0
32216,alemose69,0
43121,alemupe,0
16151,alentado,0
16264,alentadopara,0
14259,alentando,0
28818,alepruses,0
19615,aler9gaby,0
8845,alergia,0
11561,alert,0
3143,alerta,0
5103,alertanews24,0
39253,alertar,0
36713,alertas,0
5108,alertasw,0
5111,alessandrob87x,0
43122,alesur07,0
41949,alevosa,0
22152,alevosia,0
1407,alex,0
27851,alex_orlowski,0
40779,alex76753373,0
37036,alexa,0
27818,alexa3400,0
29614,alexabello80,0
43123,alexaboco,0
5172,alexacas94,0
28640,alexand81106999,0
40679,alexand85251396,0
36836,alexander,0
5174,alexander04281,0
19165,alexandercopo,0
40789,alexanderdomn10,0
27948,alexandergall97,0
5177,alexanderhiguit,0
43125,alexanderlass,0
5178,alexanderlynett,0
43126,alexandermosq,0
40788,alexanderojasa,0
40790,alexanderortizm,0
29624,alexanderpp12,0
40791,alexanderyull,0
5186,alexandramfranc,0
43127,alexandrosanz7,0
5188,alexandvilla129,0
14498,alexarochi__,0
40680,alexbecarias,0
20610,alexchar,0
15566,alexcharalcalde,0
18098,alexcharch,0
43128,alexcriollo7,0
43129,alexeyduarte1,0
43130,alexfajardo71,0
5112,alexflorezh,0
5194,alexgacholow,0
18154,alexis,0
5197,alexiscardonaun,0
40792,alexisfreddie,0
5200,alexismend3z,0
31108,alexispantoja87,0
5203,alexisperez_to,0
40793,alexkenfuquenb,0
5124,alexkleino,0
34980,alexlecruz,0
5140,alexlesmes74,0
29630,alexlopeza21,0
5142,alexlopezmaya,0
5204,alexmendezdh,0
43131,alexmendezff,0
22153,alexmormi1,0
40786,alexmorte86,0
22610,alexmunerap,0
43133,alexosoga1,0
29631,alexquerubin,0
5205,alexrojb,0
34323,alexrolapiz1,0
14632,alexvesga0202,0
5166,alexvie82406274,0
40787,alexyesidguerr5,0
21493,alexzuarez,0
40794,aleydaluz,0
43134,alezanderv10,0
5251,alezandrazam72,0
29637,alezdarue,0
35841,alf,0
5206,alf38073230,0
460,alfa,0
43135,alfaproteok,0
3983,alfarero30,0
29639,alfaxirius,0
2506,alferdez,0
43136,alferezdelrey,0
29642,alfernandez2311,0
29411,alfil,0
26451,alfilerlos,0
18661,alfiles,0
24484,alfin,0
5242,alfo,0
24422,alfodua,0
28185,alfombra,0
29645,alfondobotero,0
40795,alfonsin67,0
2290,alfonso,0
5230,alfonso18546064,0
40796,alfonso63632270,0
5231,alfonso67766030,0
40797,alfonso71937956,0
11903,alfonsocampom,0
43137,alfonsojara581,0
5233,alfonsojavierl5,0
29646,alfonsomartin64,0
22301,alfonsopinedach,0
4021,alfonsoroses1,0
4027,alfonsotejadaro,0
40798,alfonsovillalmo,0
29647,alfrebor64,0
29648,alfreditovilla,0
13190,alfredo,0
29025,alfredoa271,0
5278,alfredoboita1,0
4028,alfredohans1,0
4020,alfredomolanoji,0
5256,alfredopertuz,0
19652,alfredopetroju3,0
5258,alfredoramosm,0
4030,alfredosaadev,0
5279,alfredosantosm,0
43138,alfredovalder15,0
40799,alfredovargo,0
5253,alfremondragon,0
29652,algaantiu,0
25268,algarrobo,0
40327,algidos,0
29653,algiraldo123,0
1552,algo,0
39564,algo1,0
19026,algodos9,0
37411,algoentre,0
29654,algogo40,0
14314,algohttpstcoocpvxilq9f,0
14824,algola,0
30446,algole,0
43139,algomez2000,0
38966,algonarcodictadura,1
24109,algoperoes,0
12360,algua,0
463,alguien,0
25046,alguito,0
3210,algun,0
231,alguna,0
1484,algunagracias,0
9018,algunas,0
1733,alguno,0
412,algunos,0
30564,alhajas,0
27769,alhambra___,0
32250,alharaca,0
29655,alherca2020,0
38805,ali,0
29660,ali_aguino,0
15924,aliada,0
3341,aliado,0
1891,aliados,0
6320,alian,0
13626,aliandote,0
1731,alianza,0
3149,alianzas,0
31843,alianzaspor,0
9222,alianzaverdeatl,0
38512,aliaria,0
647,aliaron,0
24997,aliarse,0
1753,alias,0
29661,aliaselfalsario,0
5301,alicer,0
5296,alicermartinez,0
5293,alicia,0
10029,aliciaarango,0
40682,aliciachaves13,0
5306,aliciadornheim,0
5309,aliciam23668166,0
29662,aliciasarmiento,0
21709,alidobus,0
352,aliena,0
38652,alienigenasahi,0
1489,alientensera,0
43515,aliento,0
42547,alientos,0
6673,alimanas,0
20044,alimenta,0
1654,alimentacion,0
20908,alimentacionvandalos,0
14845,alimentado,0
26435,alimentan,0
16013,alimentar,0
45179,alimentaria,0
23933,alimentaron,0
15887,alimento,0
7454,alimentos,0
5313,alinaduarte_,0
12484,alinea,0
12495,alineados,0
1829,alinean,0
12652,alinear,0
40544,alinearon,0
27260,alinsosalazar,0
29074,alio,0
5288,alirestrepo,0
3764,alirio,0
21627,aliriobarrera4,0
4947,aliriobarrerar,0
40800,aliriog6,0
29665,aliriosotomonte,0
5315,aliriouribemuoz,0
4045,alirocho,0
27901,alirubioglez,0
5859,alistando,0
